ticker,cik,company,event,form,date,source
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2020-03-31,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2020-03-31,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2020-01-15,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE/A,2019-08-20,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2019-08-06,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2016-08-18,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2016-08-18,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2016-08-18,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE/A,2015-02-03,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2015-02-03,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2013-08-01,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2012-11-30,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2012-01-20,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2011-08-25,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2011-02-14,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2011-02-14,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2011-02-14,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2010-10-18,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2010-09-01,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2010-03-17,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2009-07-09,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2009-03-30,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2009-01-05,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-12-30,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-12-30,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-12-30,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2008-11-14,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2008-11-03,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2008-11-03,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-10-20,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-10-20,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-09-30,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-09-23,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-09-02,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-08-20,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-08-20,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-07-21,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-07-21,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-07-09,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-06-23,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-06-23,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-06-23,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-06-16,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-05-21,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-05-12,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-05-01,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-04-22,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-04-22,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-04-22,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-04-21,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-04-21,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-03-24,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-03-24,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-03-24,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-03-24,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-03-24,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-02-21,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-02-21,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-01-23,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-01-22,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-01-22,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-01-22,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2008-01-22,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-12-26,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-12-26,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-12-26,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-12-14,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-11-20,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-11-20,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-11-14,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-11-05,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-10-22,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-10-22,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-10-22,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-10-09,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-09-21,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-09-21,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-08-21,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-08-20,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-07-26,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-07-20,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-06-25,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-06-21,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-06-21,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-05-22,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE/A,2007-05-21,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-05-21,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-05-15,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-05-15,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-05-02,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-04-26,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-04-25,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-04-23,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-04-23,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-03-22,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-03-22,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-03-22,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-02-21,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-02-21,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2007-02-21,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-12-04,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-12-01,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-11-28,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-11-17,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-11-13,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-11-02,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-10-31,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-10-23,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-10-10,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-10-10,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2006-10-03,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-09-08,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-09-08,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-08-16,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-08-10,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-08-02,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-08-02,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-07-31,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-07-17,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-07-13,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-07-03,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-07-03,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-06-27,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-06-06,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-06-02,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE/A,2006-05-08,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-05-08,edgar
MST,895421.0,MORGAN STANLEY,exchange_delisting,25-NSE,2006-05-02,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2006-03-07,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2006-02-28,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2006-02-06,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2006-02-06,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2006-02-06,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2006-01-19,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2006-01-18,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2006-01-18,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2006-01-06,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-12-05,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-12-05,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-11-08,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-11-08,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-11-01,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-10-03,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-09-06,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-09-06,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-08-03,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-07-22,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-07-22,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-07-22,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-07-05,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-06-20,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-06-09,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-06-06,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-05-25,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-05-18,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-05-18,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-05-18,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-05-03,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-04-04,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-03-07,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-03-07,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-02-01,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-01-31,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-01-31,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-01-24,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2005-01-03,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-12-03,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-12-03,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-11-09,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-11-08,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-10-04,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-09-27,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-08-13,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-08-05,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-07-23,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-06-21,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-05-10,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-03-08,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-01-30,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-01-26,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2004-01-07,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2003-11-26,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2003-11-10,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2003-11-03,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2003-10-06,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2003-09-05,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2003-09-05,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2003-09-03,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2003-09-03,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2003-08-19,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2003-04-21,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2003-03-04,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-12-16,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-12-16,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-12-16,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-11-04,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-08-07,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-08-02,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-07-11,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-06-10,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-06-10,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-06-10,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-06-06,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-06-05,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-05-14,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-05-07,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-05-07,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-03-26,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-03-26,edgar
MST,895421.0,MORGAN STANLEY,issuer_delisting,25,2002-01-18,edgar
MST,895421.0,MORGAN STANLEY,deregistration_listed,15-12B,1997-06-03,edgar
MST,895421.0,MORGAN STANLEY,deregistration_listed,15-12B,1997-06-03,edgar
MTB,36270.0,M&T BANK CORP,exchange_delisting,25-NSE,2019-08-30,edgar
MTB,36270.0,M&T BANK CORP,exchange_delisting,25-NSE,2019-08-30,edgar
MTB,36270.0,M&T BANK CORP,exchange_delisting,25-NSE,2018-12-20,edgar
MTCH,891103.0,"Match Group, Inc.",deregistration_listed,15-12B,2020-07-10,edgar
MTCH,891103.0,"Match Group, Inc.",exchange_delisting,25-NSE,2020-06-30,edgar
MTCH,891103.0,"Match Group, Inc.",exchange_delisting,25-NSE,2009-02-04,edgar
MTD,1037646.0,METTLER TOLEDO INTERNATIONAL INC/,still_listed_or_no_event,,,edgar
MTG,876437.0,MGIC INVESTMENT CORP,exchange_delisting,25-NSE,2020-12-07,edgar
MTG,876437.0,MGIC INVESTMENT CORP,deregistration_listed,15-12B,2011-11-14,edgar
MTL,,,no_cik,,,unresolved
MTLQQ,,,no_cik,,,unresolved
MTW,61986.0,MANITOWOC CO INC,exchange_delisting,25-NSE,2017-02-27,edgar
MTW,61986.0,MANITOWOC CO INC,exchange_delisting,25-NSE,2007-03-16,edgar
MU,723125.0,MICRON TECHNOLOGY INC,deregistration_unlisted,15-12G,2019-08-15,edgar
MU,723125.0,MICRON TECHNOLOGY INC,issuer_delisting,25,2019-08-05,edgar
MU,723125.0,MICRON TECHNOLOGY INC,issuer_delisting,25,2009-12-29,edgar
MUR,717423.0,MURPHY OIL CORP,still_listed_or_no_event,,,edgar
MWI,1323974.0,"MWI Veterinary Supply, Inc.",deregistration_unlisted,15-12G,2015-03-06,edgar
MWI,1323974.0,"MWI Veterinary Supply, Inc.",exchange_delisting,25-NSE,2015-02-24,edgar
MWV,,,no_cik,,,unresolved
MWW,,,no_cik,,,unresolved
MXIM,,,no_cik,,,unresolved
MYG,,,no_cik,,,unresolved
MYL,1623613.0,Mylan II B.V.,exchange_delisting,25-NSE,2020-11-16,edgar
MZIAQ,,,no_cik,,,unresolved
NAE,,,no_cik,,,unresolved
NAV,1683471.0,Listed Funds Trust,issuer_delisting,25,2025-09-26,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2025-09-16,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2025-09-04,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2025-08-13,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2025-07-01,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2025-06-16,edgar
NAV,1683471.0,Listed Funds Trust,issuer_delisting,25,2025-01-28,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2025-01-21,edgar
NAV,1683471.0,Listed Funds Trust,issuer_delisting,25,2024-12-13,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2024-11-29,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2024-11-27,edgar
NAV,1683471.0,Listed Funds Trust,issuer_delisting,25,2024-11-19,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2024-09-13,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2024-06-06,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2024-05-09,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2023-12-27,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2023-12-14,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2023-12-13,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2023-11-28,edgar
NAV,1683471.0,Listed Funds Trust,issuer_delisting,25,2023-11-24,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2023-08-28,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2023-07-31,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2023-05-24,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2023-05-24,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2023-04-12,edgar
NAV,1683471.0,Listed Funds Trust,issuer_delisting,25,2023-03-23,edgar
NAV,1683471.0,Listed Funds Trust,issuer_delisting,25,2022-12-27,edgar
NAV,1683471.0,Listed Funds Trust,issuer_delisting,25,2022-12-27,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2022-10-17,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2022-08-18,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2022-04-08,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2022-04-08,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2022-02-08,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2020-09-08,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2020-05-13,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2019-12-17,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2019-12-17,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2019-12-17,edgar
NAV,1683471.0,Listed Funds Trust,exchange_delisting,25-NSE,2018-05-01,edgar
NAVI,1593538.0,NAVIENT CORP,exchange_delisting,25-NSE,2018-01-12,edgar
NAVI,1593538.0,NAVIENT CORP,exchange_delisting,25-NSE,2017-03-14,edgar
NBL,72207.0,NOBLE ENERGY INC,deregistration_listed,15-12B,2020-10-15,edgar
NBL,72207.0,NOBLE ENERGY INC,exchange_delisting,25-NSE,2020-10-05,edgar
NBL,72207.0,NOBLE ENERGY INC,issuer_delisting,25,2019-12-27,edgar
NBR,1163739.0,NABORS INDUSTRIES LTD,exchange_delisting,25-NSE,2021-05-03,edgar
NC,789933.0,NACCO INDUSTRIES INC,still_listed_or_no_event,,,edgar
NCC,,,no_cik,,,unresolved
NCE,,,no_cik,,,unresolved
NCLH,1513761.0,Norwegian Cruise Line Holdings Ltd.,issuer_delisting,25,2017-12-18,edgar
NCR,,,no_cik,,,unresolved
NDAQ,1120193.0,"NASDAQ, INC.",exchange_delisting,25-NSE,2021-09-01,edgar
NDAQ,1120193.0,"NASDAQ, INC.",exchange_delisting,25-NSE,2020-04-21,edgar
NDSN,72331.0,NORDSON CORP,still_listed_or_no_event,,,edgar
NEE,753308.0,NEXTERA ENERGY INC,exchange_delisting,25-NSE,2025-09-02,edgar
NEE,753308.0,NEXTERA ENERGY INC,exchange_delisting,25-NSE,2023-09-01,edgar
NEE,753308.0,NEXTERA ENERGY INC,exchange_delisting,25-NSE,2023-03-01,edgar
NEE,753308.0,NEXTERA ENERGY INC,exchange_delisting,25-NSE,2022-09-01,edgar
NEE,753308.0,NEXTERA ENERGY INC,exchange_delisting,25-NSE,2019-09-03,edgar
NEE,753308.0,NEXTERA ENERGY INC,exchange_delisting,25-NSE,2018-09-04,edgar
NEE,753308.0,NEXTERA ENERGY INC,exchange_delisting,25-NSE,2016-09-01,edgar
NEE,753308.0,NEXTERA ENERGY INC,exchange_delisting,25-NSE,2015-09-01,edgar
NEE,753308.0,NEXTERA ENERGY INC,exchange_delisting,25-NSE,2006-07-12,edgar
NEE,753308.0,NEXTERA ENERGY INC,issuer_delisting,25,2006-02-23,edgar
NEE,753308.0,NEXTERA ENERGY INC,issuer_delisting,25,2005-02-23,edgar
NEM,1164727.0,NEWMONT Corp /DE/,deregistration_listed,15-12B,2018-09-21,edgar
NEM,1164727.0,NEWMONT Corp /DE/,deregistration_listed,15-12B,2018-09-21,edgar
NEM,1164727.0,NEWMONT Corp /DE/,issuer_delisting,25,2002-05-17,edgar
NEM,1164727.0,NEWMONT Corp /DE/,issuer_delisting,25,2002-02-26,edgar
NFB,,,no_cik,,,unresolved
NFLX,1065280.0,NETFLIX INC,deregistration_listed,15-12B,2014-01-27,edgar
NFLX,1065280.0,NETFLIX INC,exchange_delisting,25-NSE,2013-12-30,edgar
NFX,,,no_cik,,,unresolved
NGH,,,no_cik,,,unresolved
NI,1111711.0,NISOURCE INC.,exchange_delisting,25-NSE,2024-03-15,edgar
NI,1111711.0,NISOURCE INC.,exchange_delisting,25-NSE,2023-12-01,edgar
NI,1111711.0,NISOURCE INC.,deregistration_listed,15-12B,2020-03-27,edgar
NI,1111711.0,NISOURCE INC.,exchange_delisting,25-NSE,2006-12-21,edgar
NI,1111711.0,NISOURCE INC.,issuer_delisting,25,2004-11-04,edgar
NI,1111711.0,NISOURCE INC.,issuer_delisting,25,2003-02-24,edgar
NI,1111711.0,NISOURCE INC.,deregistration_listed,15-12B,2003-02-24,edgar
NKE,320187.0,"NIKE, Inc.",still_listed_or_no_event,,,edgar
NKTR,906709.0,NEKTAR THERAPEUTICS,still_listed_or_no_event,,,edgar
NLC,,,no_cik,,,unresolved
NLOK,,,no_cik,,,unresolved
NLSN,,,no_cik,,,unresolved
NLV,,,no_cik,,,unresolved
NMK,71932.0,NIAGARA MOHAWK POWER CORP /NY/,deregistration_unlisted,15-12G,2024-01-03,edgar
NMK,71932.0,NIAGARA MOHAWK POWER CORP /NY/,issuer_delisting,25,2023-12-21,edgar
NMK,71932.0,NIAGARA MOHAWK POWER CORP /NY/,issuer_delisting,25,2002-03-08,edgar
NMK,71932.0,NIAGARA MOHAWK POWER CORP /NY/,issuer_delisting,25,2002-03-06,edgar
NMK,71932.0,NIAGARA MOHAWK POWER CORP /NY/,deregistration_listed,15-12B,1999-03-23,edgar
NOC,1133421.0,NORTHROP GRUMMAN CORP /DE/,exchange_delisting,25-NSE,2008-04-07,edgar
NOC,1133421.0,NORTHROP GRUMMAN CORP /DE/,issuer_delisting,25,2004-11-18,edgar
NOV,1021860.0,NOV Inc.,still_listed_or_no_event,,,edgar
