date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
2025-08-21,627.028076,88.809883,22.196529,9.553050,128.629059,51.711647,41.637394,134.174026,148.364059,111.996254,79.720146,41.325241,44.183109,4.404120,4.128000
2025-08-22,636.657166,90.144218,22.526808,9.591375,130.372879,52.565327,42.485764,135.280411,150.786224,115.397285,79.720146,41.547371,45.058067,4.470291,4.088000
2025-08-25,633.855286,88.954918,22.322811,9.572212,130.079727,52.261139,42.596622,133.351608,149.279755,115.164604,78.357162,41.078972,44.808781,4.411313,4.093000
2025-08-26,636.509216,88.858238,22.332527,9.600962,130.675919,52.663456,42.529144,134.183838,150.815781,115.694321,77.844833,41.170723,44.930981,4.406518,4.088000
2025-08-27,637.959473,88.645515,22.264530,9.610539,131.381378,52.771389,43.006348,134.105499,150.796066,115.719063,78.076843,41.180378,45.043407,4.395969,4.060000
2025-08-28,640.218750,88.974258,22.351954,9.620121,132.419724,52.840076,43.334126,133.576782,151.061935,115.917084,77.583847,40.866501,45.043407,4.412272,4.072000
2025-08-29,636.400696,88.452133,22.235388,9.651845,130.387772,52.977455,43.570316,134.555862,149.673599,114.724014,78.086494,40.716808,45.106945,4.386379,4.043000
2025-09-02,631.684814,87.581924,22.089674,9.632619,129.071228,52.584953,43.632980,134.683151,148.245895,113.867569,77.960838,40.581604,44.769669,4.343225,4.032000
2025-09-03,635.108215,87.717285,22.138245,9.651845,129.841293,52.496643,42.654465,134.046738,147.497574,114.327957,77.902840,40.480194,44.466614,4.349938,4.018000
2025-09-04,640.416138,88.355446,22.225670,9.680684,130.482162,53.046139,42.938862,134.555862,149.161591,116.417091,77.951172,40.431908,44.637695,4.381585,3.998000
2025-09-05,638.561279,88.751877,22.361670,9.709527,130.591446,52.074707,42.109779,135.016052,148.610199,116.392342,78.173508,40.306358,44.950527,4.401244,3.910000
2025-09-08,640.130066,89.641426,22.555946,9.728751,131.570160,52.113956,42.013374,134.967087,148.944992,116.842842,77.883507,39.895912,44.989639,4.445357,3.928000
2025-09-09,641.609863,89.341682,22.555946,9.709527,131.823563,52.339642,42.215824,135.691620,147.940643,116.679474,78.038170,40.171154,44.256428,4.430493,3.943000
2025-09-10,643.464661,89.322342,22.614233,9.719139,134.213196,52.163017,42.953323,134.457977,149.033585,115.283417,77.274513,40.861679,44.339527,4.429534,3.930000
2025-09-11,648.812012,90.269913,22.837656,9.728751,134.665314,53.016701,42.962967,136.797989,150.451462,117.526009,77.902840,41.078972,45.268257,4.476524,3.928000
2025-09-12,648.594849,89.912155,22.789083,9.699913,134.575882,52.791016,42.707489,135.221664,149.250214,118.134933,77.641838,41.286617,44.813667,4.458783,3.928000
2025-09-15,652.048035,90.511635,22.934797,9.709527,135.788101,52.673267,42.562885,134.066330,149.939453,119.159691,76.752518,41.383186,44.451954,4.488511,3.900000
2025-09-16,651.150208,90.260239,22.993078,9.719139,135.316132,52.555519,43.276279,134.066330,149.496353,119.892372,77.100517,40.629887,44.315086,4.476044,3.890000
2025-09-17,650.341248,89.921822,22.934797,9.699913,134.849121,53.065769,43.377502,134.330688,148.816971,119.590393,77.564507,40.731293,44.417736,4.459262,3.868000
2025-09-18,653.379822,90.269913,22.993078,9.680684,137.179153,53.114826,43.242535,134.595047,150.402237,119.050789,76.887856,40.760277,44.417736,4.476524,3.880000
2025-09-19,656.616028,89.921822,22.914030,9.671073,138.570236,53.232574,42.668930,134.418793,150.766541,119.501282,76.733185,41.021027,44.398182,4.459262,3.878000
2025-09-22,659.722534,90.211899,23.001862,9.661460,140.608765,53.161690,42.619823,134.384399,151.270798,119.111992,75.877663,41.418686,44.382961,4.473647,3.848000
2025-09-23,656.131287,90.037849,22.962826,9.680684,139.395004,52.925415,43.353901,134.689301,151.310333,117.991196,76.257240,41.632580,44.240532,4.465016,3.845000
2025-09-24,654.043640,89.515724,22.845718,9.661460,138.534393,52.777752,43.917812,134.148331,150.529251,118.824348,76.422699,41.929127,43.700294,4.439123,3.858000
2025-09-25,651.026306,88.877571,22.709093,9.642232,138.290665,52.639927,44.311592,131.925476,149.510910,117.148117,75.692734,41.525631,43.130589,4.407477,3.883000
2025-09-26,654.756104,89.564072,22.767649,9.632619,138.708527,53.023869,44.719944,133.272964,150.855545,118.878906,75.877663,42.201359,43.631538,4.441521,3.860000
2025-09-29,656.596252,89.912155,22.894512,9.651845,139.449722,53.289677,43.898373,133.666382,151.320221,119.399612,76.023659,42.322895,43.798523,4.458783,3.863000
2025-09-30,659.069458,90.279579,23.040899,9.682706,140.210800,53.033710,43.431683,136.882645,152.486877,118.844185,76.276711,42.395817,44.014618,4.477003,3.845000
2025-10-01,661.315369,91.024094,23.177523,9.711638,141.583755,52.561161,43.431683,141.111969,152.061752,119.588074,76.159920,42.804169,43.552956,4.513924,3.845000
2025-10-02,662.076965,91.169128,23.226318,9.711638,142.349854,52.521786,42.994160,140.836563,152.457214,118.725159,75.858200,42.726391,44.058815,4.521116,3.848000
2025-10-03,662.067261,91.932976,23.372704,9.692351,141.633514,52.886047,43.222641,142.439789,152.664841,117.961433,75.945793,43.222248,44.132484,4.558996,3.858000
2025-10-06,664.441589,92.145699,23.460533,9.673062,143.066162,52.866352,43.436539,141.751297,153.376709,118.973122,75.391014,43.640320,44.093193,4.569545,3.860000
2025-10-07,661.978149,91.343170,23.255596,9.692351,142.111069,52.935265,43.504601,141.859467,152.506653,116.890221,76.091789,43.839638,43.916386,4.529747,3.843000
2025-10-08,665.925537,91.613899,23.362946,9.692351,144.603287,52.679295,43.251808,142.134872,153.831512,117.237373,75.712196,44.141045,44.152130,4.543173,3.843000
2025-10-09,663.996338,90.859726,23.177523,9.682706,144.359543,52.492252,42.663586,141.820129,151.557495,116.652184,75.955528,44.029232,43.548042,4.505773,3.853000
2025-10-10,646.049988,89.186974,22.621262,9.730928,138.484665,51.350262,41.428787,139.774323,148.205811,113.443527,76.013924,43.849361,42.654194,4.422821,3.853000
2025-10-13,655.962952,89.902489,22.962826,9.740572,141.857376,51.842495,41.992706,139.616928,149.748199,115.977722,75.760864,44.184792,43.331951,4.458303,3.853000
2025-10-14,655.161621,90.308586,22.943310,9.750216,140.036728,52.413498,41.987850,140.000534,151.508072,116.220726,76.977478,44.578560,43.764137,4.478442,3.853000
2025-10-15,658.070251,90.743690,23.148247,9.740572,141.424591,52.413498,41.963543,140.216919,150.875305,116.389343,77.113747,45.161926,43.567688,4.500019,3.858000
2025-10-16,653.588745,91.217468,23.236076,9.779148,141.529068,50.956467,41.457954,139.980881,149.886612,115.263580,76.578430,44.670929,43.243549,4.523514,3.853000
2025-10-17,657.298645,91.381851,23.226318,9.759861,141.777786,51.369946,41.798256,140.915253,150.015137,116.255440,77.600395,44.515366,43.160057,4.531665,3.832000
2025-10-20,664.134888,92.136024,23.441017,9.769504,143.359665,51.970474,42.240639,142.410263,151.784912,117.177864,77.532257,44.500778,43.675735,4.569065,3.798000
2025-10-21,664.124939,91.459190,23.265354,9.779148,143.434265,51.911411,42.143410,142.744690,153.129532,118.611099,77.172142,44.048672,43.508755,4.535501,3.785000
2025-10-22,660.672241,91.323830,23.236076,9.779148,142.016541,51.616066,42.683029,143.561050,151.142242,117.683716,77.610107,43.946587,43.376152,4.528788,3.788000
2025-10-23,664.589966,91.749268,23.392220,9.759861,143.807358,51.724358,43.251808,143.639725,153.030655,118.214348,77.230530,43.912556,43.896744,4.549886,3.788000
2025-10-24,670.021362,91.894302,23.470293,9.759861,146.040924,52.285511,42.814281,143.629898,153.159195,117.862251,76.977478,44.427856,43.715031,4.557078,3.763000
2025-10-27,677.926025,92.532455,23.655712,9.759861,148.737091,52.502094,42.916374,143.964294,154.029251,119.558319,77.104004,44.549393,43.695385,4.588724,3.718000
2025-10-28,679.726624,92.493782,23.645954,9.759861,150.209534,52.167377,42.469120,143.059418,152.931793,119.588074,76.335106,43.815327,43.754314,4.586807,3.720000
2025-10-29,680.053162,91.971657,23.519087,9.711638,151.289001,51.281345,42.785114,141.613571,153.327271,118.601173,74.534523,43.800743,42.894848,4.560914,3.730000
2025-10-30,672.573792,91.565559,23.421497,9.701996,149.428543,51.419174,42.532322,141.928329,152.941681,115.923164,74.456657,43.616009,42.320236,4.540776,3.757000
2025-10-31,674.780029,91.362511,23.392220,9.733926,149.572800,51.556995,42.843452,141.879166,153.307495,118.987991,74.242538,43.314610,42.074669,4.530706,3.718000
2025-11-03,676.046387,91.401184,23.470293,9.733926,150.184662,51.340416,42.848309,142.075851,152.654953,120.103844,73.658569,43.338917,41.814373,4.532624,3.783000
2025-11-04,668.032837,90.463287,23.148247,9.743601,146.220001,51.606216,42.386482,142.715195,150.885193,118.110207,73.960281,43.183357,41.608105,4.486113,3.793000
2025-11-05,670.347839,91.043434,23.275112,9.704899,146.792068,51.783424,42.498291,143.265991,151.468521,119.548401,73.911621,43.193073,41.853664,4.514883,3.788000
2025-11-06,663.155457,90.840378,23.187283,9.743601,143.842194,51.596382,42.911510,143.541367,150.865402,116.786087,73.580704,43.003487,41.647392,4.504814,3.763000
2025-11-07,663.808350,91.178802,23.216560,9.753277,143.344727,51.960632,43.528908,143.738083,151.597061,116.969582,74.661049,43.601433,42.148338,4.521596,3.757000
2025-11-10,674.166687,92.136024,23.509331,9.733926,147.010941,52.147686,43.922680,144.859344,152.457214,118.506958,74.388527,43.586845,42.546150,4.569065,3.783000
2025-11-11,675.710022,92.812859,23.616678,9.762954,145.757370,52.383957,44.496326,148.203461,152.496765,118.799553,75.361824,43.611153,42.988159,4.602630,3.783000
2025-11-12,676.085938,93.363991,23.733784,9.762954,146.210068,52.836819,43.874065,150.308289,152.645081,118.001106,75.254753,43.713242,43.292664,4.629961,3.778000
2025-11-13,664.866943,92.368080,23.499569,9.743601,142.563736,52.157532,43.985882,150.229614,150.282074,115.055298,75.254753,43.110435,43.007805,4.580573,3.793000
2025-11-14,664.758179,92.107025,23.441017,9.724251,143.339767,51.635757,44.734528,149.334564,150.291962,114.504814,75.196350,43.149326,42.614906,4.567627,3.788000
2025-11-17,658.565002,90.908058,23.187283,9.733926,141.096283,50.651287,43.917812,149.206711,148.818817,113.428642,74.719444,43.538231,41.966621,4.508170,3.772000
2025-11-18,653.034668,89.728447,22.953068,9.743601,138.803040,50.572521,44.267838,150.082077,148.156387,111.335831,75.040627,43.372944,42.000999,4.449672,3.772000
2025-11-19,655.557495,89.457710,22.894512,9.743601,139.768097,50.759575,43.694195,149.826355,148.650726,111.340790,74.466393,43.008347,42.109051,4.436246,3.772000
2025-11-20,645.565247,88.220078,22.582226,9.762954,135.380585,50.316559,43.198334,148.931290,146.159210,109.679436,75.001694,42.789581,41.480412,4.374872,3.775000
2025-11-21,651.995850,89.583412,22.816439,9.782305,135.902924,50.867867,43.470573,152.068878,147.938873,111.831757,75.819275,42.852783,42.408638,4.442480,3.740000
2025-11-24,661.592285,89.660759,22.923790,9.791983,139.141312,51.084450,43.349037,152.708191,148.304688,113.324509,74.943298,43.338917,42.492126,4.446316,3.730000
2025-11-25,667.815186,90.734016,23.118973,9.811333,139.514389,51.724358,43.076797,156.160507,150.202988,115.749588,75.974991,43.173630,43.125679,4.499539,3.732000
2025-11-26,672.425476,91.729935,23.362946,9.811333,141.165924,52.127998,43.402512,155.816238,151.073059,116.543083,76.802284,43.747272,43.656094,4.548927,3.753000
2025-11-28,676.095825,92.039345,23.450775,9.822982,142.379684,52.502094,43.971291,155.058899,151.952988,117.267136,77.250008,44.058392,43.906567,4.564271,3.697000
2025-12-01,673.009155,91.584892,23.362946,9.784154,142.444351,52.068928,44.394234,152.737686,149.728424,117.336563,77.172142,43.027790,43.798523,4.541734,3.693000
2025-12-02,674.255676,91.894302,23.441017,9.793861,143.911835,52.019703,43.820591,151.822968,151.033493,117.257210,76.666023,42.721523,43.400711,4.557078,3.672000
2025-12-03,676.590515,92.387428,23.509331,9.803569,144.255081,52.718681,44.642166,152.531158,152.467117,118.521835,76.724426,42.585411,43.705204,4.581532,3.635000
2025-12-04,677.085205,92.638809,23.558121,9.784154,144.792313,52.826973,44.831764,151.370529,153.258057,118.100288,76.354568,42.497898,43.449825,4.593999,3.612000
2025-12-05,678.371277,92.638809,23.606918,9.764742,145.851883,52.846664,44.647026,150.741043,152.832932,118.754921,76.364311,42.099274,43.307396,4.593999,3.603000
2025-12-08,676.333313,92.348747,23.558121,9.745328,146.876633,52.649769,44.160889,148.941116,152.645081,117.029083,75.731674,41.535355,42.708221,4.579614,3.618000
2025-12-09,675.749512,92.223045,23.509331,9.735622,147.264633,52.452869,44.433125,147.495316,151.527832,117.019180,75.906860,41.564526,42.619816,4.573381,3.632000
2025-12-10,680.231262,93.247971,23.772820,9.755036,147.971008,53.053402,44.899822,149.639481,154.296188,118.735085,76.130722,41.545082,43.454735,4.624207,3.593000
2025-12-11,681.814087,93.799103,23.821615,9.764742,147.214890,54.018188,44.685917,151.055817,155.947327,119.201248,76.695229,41.846481,44.319107,4.651538,3.568000
2025-12-12,674.483276,93.305984,23.684990,9.745328,142.956726,54.096951,44.248390,151.527924,154.968521,119.717010,77.298660,41.642307,44.348583,4.627084,3.525000
2025-12-15,673.464233,93.876442,23.753304,9.755036,141.573822,54.136326,43.937263,153.534378,155.215698,120.738625,77.512794,42.021488,44.319107,4.655373,3.538000
2025-12-16,671.624084,93.441338,23.597158,9.774447,141.832489,53.791759,42.595520,151.537750,154.296188,120.937004,77.162399,41.846481,44.201244,4.633796,3.545000
2025-12-17,664.233765,92.683334,23.460533,9.774447,138.678665,53.781918,43.538624,151.262360,151.794785,119.538475,77.522522,41.574242,44.387867,4.596207,3.543000
2025-12-18,669.249634,93.342896,23.645954,9.784154,140.817703,53.693310,42.906651,151.380371,152.783478,121.343651,77.074814,41.982601,44.368225,4.628915,3.522000
2025-12-19,675.315369,93.972923,23.786047,9.764742,143.862106,53.988651,42.906651,152.393463,154.098465,120.857651,76.675758,41.447853,44.564674,4.660158,3.522000
2025-12-22,679.522461,94.209183,23.935083,9.755036,144.638275,54.651546,43.350842,153.397995,155.806824,121.584129,76.407913,41.601643,45.090916,4.671874,3.528000
2025-12-23,682.628235,94.790001,24.094053,9.755036,145.425446,54.760220,43.635212,153.091797,155.747299,121.415184,76.044922,41.748573,45.169903,4.700677,3.547000
2025-12-24,685.029480,94.908134,24.103989,9.764742,145.774200,55.056591,43.507740,153.891876,156.253265,121.832588,76.643379,41.934692,45.258762,4.706535,3.555000
2025-12-26,684.959961,95.065636,24.163603,9.774447,146.003357,54.947918,43.341042,154.138809,155.965576,121.295937,76.751305,41.905304,45.525333,4.714346,3.543000
2025-12-29,682.519043,94.780151,24.103989,9.784154,145.345734,54.651546,43.752876,153.901749,155.628250,120.103348,76.800362,41.983669,45.160030,4.700189,3.538000
2025-12-30,681.685547,94.937660,24.133799,9.784154,144.887390,54.513237,44.086273,153.773331,155.181808,119.616371,76.672821,42.081623,45.150158,4.708000,3.540000
2025-12-31,676.635010,94.534042,24.074181,9.796815,143.452560,54.108192,43.841129,152.904114,153.892105,118.672241,76.211700,41.817146,44.774971,4.687984,3.547000
2026-01-02,677.875305,95.528313,24.392122,9.777337,143.781372,54.266258,44.762863,153.605408,156.729462,117.618782,76.221512,42.297127,45.535210,4.737290,3.533000
2026-01-05,682.390076,96.621025,24.640516,9.796815,144.100204,55.451763,45.978764,153.141159,158.584671,119.556747,75.887939,41.826942,45.989380,4.791478,3.515000
2026-01-06,686.448425,96.768692,24.759745,9.796815,146.122910,55.718502,44.753052,156.153809,160.737488,120.321983,76.005669,42.032646,46.897709,4.798801,3.520000
2026-01-07,684.235657,96.404449,24.640516,9.806552,146.003357,54.938042,44.252968,157.704605,157.711624,120.153038,75.171745,41.013908,46.088108,4.780738,3.515000
2026-01-08,684.166199,96.414299,24.650452,9.787077,143.721588,55.224541,45.645370,156.183441,158.902145,122.160553,76.957336,41.131458,46.897709,4.781227,3.507000
2026-01-09,688.690857,97.270737,24.829294,9.777337,145.624725,55.056591,45.763039,155.383377,160.648193,123.641350,77.752022,41.640823,47.648075,4.823698,3.513000
2026-01-12,689.772400,97.861397,25.037945,9.777337,146.262421,54.621914,45.439453,155.452515,161.878387,123.750664,78.664444,41.709396,47.904778,4.852989,3.533000
2026-01-13,688.393250,97.300270,24.938589,9.787077,145.953537,53.574718,46.086628,154.820358,162.711731,123.442581,79.576866,41.973873,48.112118,4.825162,3.560000
2026-01-14,685.009521,97.753113,24.998201,9.796815,144.179932,53.495686,47.126030,155.926636,162.969681,121.494690,80.675697,42.287327,48.131863,4.847619,3.560000
2026-01-15,686.875061,97.713730,25.087622,9.777337,144.937210,53.713024,46.684772,155.037674,164.467712,121.941917,80.813049,42.718334,48.339199,4.845666,3.565000
2026-01-16,686.299500,97.979523,25.087622,9.748122,145.096634,53.782181,46.763218,153.832611,165.578857,121.544388,80.557961,42.502834,48.062748,4.858847,3.557000
2026-01-20,672.328674,96.493042,24.789551,9.728644,141.330215,52.557167,46.674965,153.496765,162.235535,118.384033,80.803238,42.081623,47.578964,4.785132,3.572000
2026-01-21,680.088074,97.487312,25.008139,9.738383,143.293137,52.814022,47.802616,156.321732,165.043137,120.649948,80.881737,42.140396,48.615654,4.834438,3.588000
2026-01-22,683.640259,97.871239,25.216785,9.738383,144.359299,53.159794,47.959511,156.351379,164.189941,121.862404,80.714935,41.836735,48.892097,4.853477,3.588000
2026-01-23,683.888367,98.412674,25.355886,9.748122,144.568527,52.428738,48.234066,155.551285,162.920074,122.369247,81.342842,41.689804,49.336391,4.880327,3.582000
2026-01-26,687.361206,98.904884,25.465178,9.748122,145.554977,52.764626,48.263485,156.163712,163.078812,121.564262,81.215294,41.993462,49.395630,4.904736,3.575000
