date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
2024-09-06,526.556091,74.825653,18.497345,9.397161,100.618690,42.815659,40.135307,148.209763,122.186966,89.504417,78.243767,35.608150,43.090561,3.710637,4.908000
2024-09-09,532.451538,75.575783,18.666958,9.397161,102.266724,43.453686,40.424622,149.249496,124.060188,90.809708,78.847176,35.969345,43.507618,3.747836,4.895000
2024-09-10,534.770813,75.200722,18.600998,9.434123,103.796326,43.009003,39.729340,149.933014,124.273712,91.849976,78.828316,36.138214,43.526791,3.729236,4.835000
2024-09-11,540.256897,75.650803,18.695229,9.424881,107.339088,42.805988,39.360695,149.490189,124.496956,92.767616,78.092926,36.250793,43.632248,3.751556,4.875000
2024-09-12,544.807678,76.269653,18.874264,9.406404,108.227257,42.902653,39.715336,150.029297,125.457825,93.812813,78.573769,36.330540,44.034924,3.782245,4.840000
2024-09-13,547.653076,76.447815,18.921379,9.424881,108.770027,43.028332,39.939316,150.337357,126.729286,94.450706,79.130020,36.841839,44.432796,3.791080,4.763000
2024-09-16,548.461853,77.066673,19.025034,9.443367,108.355545,43.589020,40.396629,151.377090,127.379608,94.288795,79.441147,37.123287,44.845055,3.821770,4.745000
2024-09-17,548.685913,76.635361,18.987339,9.424881,108.143387,43.821037,40.942581,149.817505,128.078415,94.769676,78.686890,37.095146,44.931343,3.800381,4.735000
2024-09-18,547.058655,76.391563,18.921379,9.397161,107.156532,43.685688,41.021915,149.567200,127.971672,94.583206,78.385193,36.813686,44.739590,3.788291,4.615000
2024-09-19,556.393921,77.901199,19.307724,9.397161,110.339104,44.169056,41.511879,150.106293,130.174866,96.737411,77.923225,36.597916,45.415497,3.863154,4.593000
2024-09-20,555.432068,77.132317,19.168642,9.397161,109.801285,44.140057,41.418552,149.490189,129.262512,96.516586,78.300346,37.564232,45.094322,3.825025,4.545000
2024-09-23,556.820068,77.422989,19.253796,9.387924,109.781013,44.086685,41.929974,149.197372,130.130127,97.689331,78.754356,37.936844,45.488205,3.839440,4.503000
2024-09-24,558.413391,77.882446,19.471403,9.397161,110.532364,43.718006,41.826469,148.897858,131.064926,98.544930,78.564789,37.667652,46.109356,3.862224,4.495000
2024-09-25,557.181702,77.460495,19.376789,9.378683,110.848709,43.456047,41.007816,147.448364,130.451462,98.190887,78.365746,37.866013,45.801186,3.841300,4.487000
2024-09-26,559.390747,79.167046,19.840395,9.360203,112.316826,43.679195,40.203281,147.941193,131.103851,98.608841,78.545830,37.606262,46.749756,3.925928,4.468000
2024-09-27,558.579407,78.688835,19.745781,9.387924,111.268883,43.805328,41.021935,147.863876,131.288849,98.756363,78.688011,37.979347,46.667900,3.902213,4.482000
2024-09-30,560.817810,78.416908,19.689013,9.388849,111.595108,43.970261,41.308929,148.830200,131.882874,98.525246,78.669052,38.149364,46.407887,3.888728,4.498000
2024-10-01,555.793762,77.835556,19.641708,9.416655,108.876419,43.737411,42.249905,148.047501,131.951019,98.126961,78.403664,38.456337,46.292328,3.859899,4.482000
2024-10-02,556.028320,77.676155,19.698473,9.398118,109.682152,43.785919,42.682755,147.747910,131.707596,97.295952,77.740189,38.475227,46.114162,3.851994,4.473000
2024-10-03,555.011719,76.954155,19.499788,9.361043,110.136909,43.553066,43.435543,146.414429,131.035706,96.169937,76.962975,38.461052,45.603764,3.816190,4.465000
2024-10-04,560.055359,77.404228,19.641708,9.277631,111.362808,44.290436,43.840164,146.530396,131.951019,97.443466,77.218887,38.399662,45.825264,3.838509,4.505000
2024-10-07,554.992188,76.972908,19.566013,9.259092,110.596619,43.747108,43.995422,145.882965,131.629669,95.928978,76.451164,37.516537,45.690437,3.817120,4.525000
2024-10-08,560.241028,76.851006,19.433558,9.259092,112.662834,43.999367,42.847431,146.675323,131.921814,96.863251,76.830276,37.535423,45.478569,3.811075,4.528000
2024-10-09,564.121582,76.869766,19.405174,9.231288,113.923317,44.406857,43.106194,148.173080,133.100037,97.556572,77.294731,37.214287,45.767479,3.812005,4.535000
2024-10-10,563.134338,76.775993,19.386251,9.240555,113.893669,44.271030,43.397903,147.622299,132.418396,97.074677,76.953499,37.100937,45.873409,3.807355,4.530000
2024-10-11,566.506531,77.169823,19.480864,9.240555,114.091385,45.124821,43.666080,148.704575,134.784607,96.661636,77.380005,37.426800,46.171947,3.826885,4.515000
2024-10-14,571.139648,77.394859,19.509251,9.222022,115.579247,45.406181,43.647263,149.525925,135.592789,97.084518,77.692787,37.899063,46.436779,3.838045,4.518000
2024-10-15,566.702087,76.110252,19.178102,9.259092,113.038498,45.503208,42.240498,147.699631,134.550888,97.295952,78.185669,38.069080,46.388630,3.774340,4.515000
2024-10-16,569.165222,76.307159,19.282177,9.268359,113.389473,46.065929,42.442810,148.115112,135.592789,97.807343,78.128799,38.824699,46.749756,3.784105,4.503000
2024-10-17,569.214111,76.316544,19.253796,9.231288,113.735481,46.192062,42.645119,147.255112,135.203308,97.718834,77.778091,38.479946,46.821987,3.784570,4.515000
2024-10-18,571.403503,76.832260,19.395710,9.240555,114.140808,46.201759,42.503967,147.970184,135.612274,98.102371,77.948700,38.701900,47.009773,3.810145,4.513000
2024-10-21,570.465210,75.922722,19.225409,9.194216,114.674667,45.833076,42.376938,146.230835,135.135132,97.340218,77.294731,38.550785,46.648640,3.765041,4.518000
2024-10-22,570.162109,75.491409,19.121332,9.184948,114.556030,45.745754,42.475746,146.018250,133.499283,96.946838,77.730721,38.413830,46.220100,3.743652,4.500000
2024-10-23,564.952393,74.731888,18.969952,9.166410,112.914932,45.706959,42.254616,145.332153,133.109756,95.422531,77.579056,38.782188,46.094910,3.705987,4.505000
2024-10-24,566.174133,75.153831,18.998335,9.175677,113.246109,45.745754,42.249905,144.375549,132.194458,98.431824,77.474792,38.531895,45.531540,3.726911,4.487000
2024-10-25,565.978638,74.900673,18.951031,9.166410,113.834343,45.241249,42.235794,143.583176,131.843887,98.741592,76.830276,37.960457,45.242638,3.714357,4.510000
2024-10-28,567.728333,75.500771,19.064566,9.147874,113.799736,45.803970,41.967617,143.795746,132.233414,98.972717,76.972443,38.257980,45.618210,3.744116,4.482000
2024-10-29,568.647156,75.228851,19.026718,9.147874,115.332108,45.522606,41.327751,143.399567,132.058105,98.456406,76.214195,37.440964,45.324493,3.730631,4.480000
2024-10-30,566.926819,74.741264,18.913187,9.129336,113.498215,45.726357,41.421848,143.129013,131.834167,98.318733,76.090981,37.351238,45.570061,3.706452,4.463000
2024-10-31,555.813354,74.281807,18.761803,9.159092,109.855164,45.095711,41.680614,141.921097,130.315125,96.814072,75.939331,37.738499,44.968174,3.683667,4.432000
2024-11-01,558.159119,74.431831,18.818571,9.121897,110.680664,45.250954,41.417141,142.761810,130.490417,98.387573,75.967751,36.897865,44.842976,3.691107,4.400000
2024-11-04,556.956787,74.488098,18.856419,9.149793,110.596619,44.901669,42.141697,141.824478,130.344360,98.048279,76.176285,36.458660,45.040398,3.693897,4.418000
2024-11-05,563.691467,75.228851,19.074028,9.149793,112.153702,45.318863,42.423992,142.868088,132.525513,99.784035,76.659668,37.006485,45.107815,3.730631,4.423000
2024-11-06,577.707947,74.141167,18.875341,9.084703,115.346931,48.074276,44.018944,143.051682,137.715515,102.975296,75.408554,36.623959,45.728958,3.676693,4.430000
2024-11-07,582.174927,75.266357,19.149717,9.140493,117.358757,47.298107,43.816635,144.085617,136.887863,104.297997,75.683418,36.690079,45.907108,3.732491,4.420000
2024-11-08,584.696716,74.225548,18.894262,9.140493,117.230240,47.725002,44.108341,145.119583,138.358185,105.778061,76.602806,37.393738,45.488205,3.680877,4.423000
2024-11-11,585.253906,74.244301,18.856419,9.121897,116.582703,48.404156,44.357697,144.269241,139.429306,107.912132,76.337410,37.497639,45.290787,3.681807,4.415000
2024-11-12,583.435913,72.865936,18.563118,9.084703,116.730988,48.258629,44.122456,142.259323,138.231598,106.471382,76.422714,37.067883,44.520367,3.613453,4.423000
2024-11-13,583.719360,72.434608,18.430656,9.084703,116.325668,48.287727,44.465912,141.882477,138.523727,107.381073,76.650200,37.001762,44.626297,3.592064,4.390000
2024-11-14,579.965942,72.584633,18.421196,9.075403,115.930222,48.161598,44.635288,139.650314,136.186768,105.856743,76.460640,36.874256,44.260361,3.599503,4.383000
2024-11-15,572.537354,72.322083,18.326586,9.084703,113.053345,48.384747,44.569427,137.060608,135.456451,104.951996,75.787689,37.426800,43.952187,3.586483,4.393000
2024-11-18,574.883301,72.715912,18.477964,9.094003,113.419121,48.530285,45.162235,137.157227,135.271454,105.920670,76.318451,37.752666,44.294060,3.606014,4.403000
2024-11-19,576.984741,72.622139,18.496887,9.103299,114.348427,48.210110,44.875240,136.451843,135.154602,105.999344,76.422714,37.993515,44.149609,3.601363,4.408000
2024-11-20,577.180176,72.425232,18.440119,9.094003,114.249565,48.064579,45.326908,138.065567,135.300659,105.532204,76.034111,38.012409,44.510738,3.591599,4.410000
2024-11-21,580.278687,72.443985,18.459042,9.094003,115.411194,48.675816,45.693893,139.176804,136.994980,105.719063,76.858711,38.673576,45.054844,3.592529,4.413000
2024-11-22,582.077209,72.725281,18.496887,9.094003,115.470505,49.219135,45.764458,139.302429,138.903488,107.243393,77.569580,38.465778,45.305229,3.606478,4.415000
2024-11-25,584.051697,73.100349,18.563118,9.159092,115.465553,49.539307,44.861122,140.490982,139.770081,108.339920,77.996094,38.536617,45.772289,3.625078,4.405000
2024-11-26,587.101257,72.678406,18.468504,9.140493,116.043907,49.636333,44.799961,141.244690,139.935638,108.733284,78.318352,39.150558,45.430420,3.604154,4.395000
2024-11-27,585.322266,73.072220,18.534735,9.168391,114.472000,49.733356,44.752911,141.998413,139.419556,108.197319,78.479492,39.150558,45.406342,3.623683,4.385000
2024-11-29,588.958313,74.047386,18.714499,9.226229,115.534760,49.810970,44.945808,142.442917,140.208282,109.308601,78.877563,39.164730,45.637470,3.672042,4.373000
2024-12-02,590.013977,74.253677,18.780727,9.216900,116.632126,49.316162,44.470615,142.191666,139.176132,110.262535,78.782791,38.324104,45.608582,3.682272,4.380000
2024-12-03,590.287659,74.675629,18.875341,9.207572,117.052292,48.947472,44.465912,141.872803,138.299759,110.178932,78.375221,37.993515,45.464127,3.703197,4.357000
2024-12-04,593.953064,74.731888,18.894262,9.226229,119.192657,48.763134,43.393200,141.795486,138.903488,111.201698,78.157227,37.988792,45.021141,3.705987,4.345000
2024-12-05,592.975586,75.097572,18.969952,9.226229,118.589600,48.908672,43.562572,140.210754,137.218933,112.111389,78.470009,38.106865,44.428875,3.724121,4.330000
2024-12-06,594.099670,75.088203,18.960493,9.244886,119.049309,48.898972,42.823906,139.418365,136.868378,114.471626,78.081390,37.634598,44.255543,3.723657,4.295000
2024-12-09,591.040283,75.041321,19.017260,9.226229,118.273239,48.229519,42.753334,139.824219,135.680405,114.107735,77.958183,37.162334,44.245907,3.721332,4.293000
2024-12-10,589.202759,74.366203,18.846954,9.216900,116.632126,48.219822,42.461624,139.244461,135.349350,114.294601,78.327843,36.893147,43.793289,3.687852,4.285000
2024-12-11,593.757568,74.835030,18.951031,9.198243,118.322670,48.316833,42.532204,137.350494,135.037750,116.300812,77.730721,36.661732,43.639210,3.711102,4.255000
2024-12-12,590.698303,74.178665,18.799648,9.170255,117.660301,48.103386,42.188740,136.258575,134.171127,115.337044,77.958183,36.642841,43.335854,3.678552,4.223000
2024-12-13,590.580933,73.972382,18.761803,9.142270,118.164490,48.064579,41.977024,136.239258,133.820557,115.794342,77.759140,36.666458,42.965096,3.668322,4.218000
2024-12-16,593.102722,73.728577,18.695574,9.142270,119.345886,47.977264,41.054871,134.615860,133.937439,117.362900,77.351585,36.373657,42.584702,3.656232,4.228000
2024-12-17,590.659119,73.611679,18.600962,9.142270,118.624191,47.637684,40.749054,134.519226,132.710526,117.731697,77.218887,36.222527,42.348759,3.650435,4.240000
2024-12-18,573.055420,71.805847,18.222507,9.076964,114.798248,46.211468,39.544601,132.692917,128.961655,112.426079,76.043594,35.367741,41.144981,3.560883,4.232000
2024-12-19,572.879395,71.577736,18.175203,9.058309,114.921822,46.376400,39.201141,131.687958,128.796112,112.273651,75.503342,35.528313,40.702000,3.549571,4.220000
2024-12-20,579.760315,71.378143,18.182898,9.076964,116.637077,47.065258,39.586937,133.349976,130.305405,112.558846,75.768723,36.095020,41.207581,3.539673,4.215000
2024-12-23,583.232056,71.843864,18.298344,9.048982,117.872894,47.178280,39.819424,134.681763,130.276016,112.900238,75.369514,36.217873,41.175632,3.562768,4.215000
2024-12-24,589.714783,72.100479,18.336828,9.048982,119.090881,47.733662,40.156269,135.235062,131.293823,115.511284,75.866127,36.417870,41.398285,3.575494,4.200000
2024-12-26,589.753967,72.442642,18.356070,9.058309,119.170097,47.850586,40.123058,135.506851,131.391678,115.082687,76.104881,36.332161,41.335365,3.592462,4.215000
2024-12-27,583.545898,72.338097,18.346449,9.039653,117.585716,47.499817,40.118309,134.875900,130.413040,113.181061,75.732430,36.227402,41.112717,3.587278,4.178000
2024-12-30,576.886719,71.862877,18.250242,9.086295,116.090462,47.041870,40.113571,133.216049,129.101669,111.363182,74.844261,36.075024,40.560932,3.563711,4.182000
2024-12-31,574.787964,71.862877,18.230999,9.107825,115.124985,47.090588,40.640198,133.536362,128.945084,110.525681,75.073471,36.041695,40.725502,3.563711,4.208000
2025-01-02,573.375671,71.615761,18.192518,9.107825,114.852661,46.973663,41.114632,133.575195,128.494919,109.072357,74.844261,36.317867,40.275356,3.551457,4.208000
2025-01-03,580.544861,71.929405,18.288723,9.089104,116.724213,47.343922,41.498913,134.885620,129.884598,111.279434,74.806061,36.703571,40.265675,3.567010,4.193000
2025-01-06,583.889160,72.613724,18.394554,9.089104,118.209557,47.197765,41.309143,134.943848,129.600769,111.717888,74.022972,36.294064,40.536732,3.600946,4.190000
2025-01-07,577.288818,72.556686,18.346449,9.061026,115.837952,47.090588,41.721901,135.613632,129.473557,109.555161,73.765106,36.203590,40.512527,3.598118,4.203000
2025-01-08,578.132263,72.442642,18.307964,9.070385,115.798325,47.246487,41.764603,136.312500,129.982452,109.865532,73.898811,36.194065,40.735180,3.592462,4.205000
2025-01-10,569.305725,71.340126,18.000109,9.014220,113.273239,46.106491,41.935394,135.545654,128.524277,108.786636,72.905586,35.989311,40.318920,3.537788,4.213000
2025-01-13,570.188354,71.140533,17.894279,8.995498,112.471146,46.437771,42.817848,137.312317,130.031372,109.402443,73.029747,35.570271,41.219204,3.527890,4.218000
2025-01-14,570.972900,71.397156,18.028969,9.004857,112.768204,47.012642,43.278053,135.895111,131.567856,109.190605,73.048851,36.036922,41.732269,3.540616,4.213000
2025-01-15,581.358887,72.309578,18.230999,9.070385,115.011093,48.211098,43.918541,136.448410,132.399689,111.969147,72.800552,36.565483,42.129158,3.585863,4.205000
2025-01-16,580.240845,72.680252,18.307964,9.089104,114.124840,48.532635,44.236416,136.991959,134.004654,111.363182,73.344902,37.489265,42.477650,3.604245,4.195000
2025-01-17,586.066406,72.974892,18.394554,9.089104,115.912216,48.941860,44.578007,136.069824,134.807129,112.924881,73.765106,37.541637,42.753548,3.618857,4.193000
2025-01-21,591.430969,74.448074,18.683168,9.107825,116.877686,49.351093,44.350285,138.321808,137.576660,113.752525,74.108917,38.117813,43.300491,3.691912,4.197000
2025-01-22,594.755676,74.277000,18.673550,9.089104,119.516685,49.117245,43.543743,138.011200,137.253708,113.323929,73.746017,37.294033,42.951988,3.683429,4.215000
2025-01-23,598.001892,74.885277,18.760132,9.070385,119.729584,49.399811,43.742996,139.855484,138.643372,114.008705,74.013405,37.470215,43.189167,3.713593,4.213000
2025-01-24,596.256165,75.303467,18.856337,9.089104,118.481888,49.545963,43.320751,140.078735,138.056213,113.314064,74.395409,37.851151,43.077839,3.734332,4.205000
2025-01-27,587.821960,75.303467,18.740894,9.135906,112.674133,50.091606,42.870041,143.223740,136.206573,113.959450,76.410492,36.974995,43.102039,3.734332,4.188000
2025-01-28,592.872620,75.208427,18.779373,9.135906,115.679520,50.003910,42.462025,142.223938,135.306244,114.097382,75.216728,36.465492,42.961674,3.729619,4.190000
2025-01-29,590.214905,75.198921,18.779373,9.126548,114.738792,49.964935,42.556908,141.389175,134.846268,113.772247,75.398170,36.541672,42.884228,3.729147,4.188000
2025-01-30,593.382629,76.025803,18.991028,9.135906,114.951683,50.442371,42.775150,143.019867,136.353363,114.885620,76.143089,37.303547,43.290813,3.770153,4.182000
2025-01-31,590.224670,75.312965,18.837097,9.157509,114.278328,50.150066,41.579575,142.563675,135.394318,114.378197,75.426834,37.084511,42.976196,3.734803,4.188000
2025-02-03,586.252686,74.429062,18.635067,9.157509,112.738503,49.945450,41.840515,143.116989,134.053574,112.865753,75.722878,37.284508,43.019756,3.690969,4.190000
2025-02-04,590.185486,75.293968,18.865959,9.166902,114.362495,49.828529,42.718220,142.728699,134.092728,114.195908,75.083031,36.955948,43.145599,3.733861,4.213000
2025-02-05,592.578430,76.025803,19.000650,9.204472,115.951820,50.354679,42.808365,144.097351,134.190598,112.900238,75.550980,37.327366,43.111721,3.770153,4.210000
2025-02-06,594.638000,76.386978,19.067989,9.195082,116.268700,50.773647,42.020798,142.806351,134.797348,113.348549,75.894775,37.284508,43.261768,3.788063,4.213000
2025-02-07,589.195007,75.664635,18.971786,9.166902,115.273506,50.491085,42.016052,142.136566,134.396103,111.131630,75.780182,37.208313,42.734184,3.752242,4.228000
2025-02-10,593.196289,76.177872,19.087233,9.166902,116.956917,50.091606,42.941208,142.010391,135.599808,111.510979,76.248131,37.613064,42.951988,3.777694,4.228000
2025-02-11,593.647461,76.539040,19.125713,9.148117,117.011391,50.218266,43.287540,141.748306,135.648743,110.244873,76.983490,37.803532,43.203686,3.795604,4.225000
2025-02-12,591.735046,76.824173,19.154575,9.101156,116.758873,50.042885,42.243782,141.544495,134.807129,110.225166,76.926193,37.736870,42.893909,3.809744,4.228000
