date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
2024-10-21,570.465210,75.922722,19.225409,9.194215,114.674667,45.833080,42.376938,146.230835,135.135162,97.340218,77.294724,38.550785,46.648643,3.765040,4.518000
2024-10-22,570.162170,75.491402,19.121332,9.184945,114.556030,45.745762,42.475739,146.018234,133.499237,96.946823,77.730705,38.413834,46.220100,3.743650,4.500000
2024-10-23,564.952393,74.731888,18.969954,9.166409,112.914917,45.706951,42.254616,145.332153,133.109756,95.422508,77.579063,38.782200,46.094913,3.705986,4.505000
2024-10-24,566.174194,75.153839,18.998337,9.175677,113.246124,45.745762,42.249916,144.375534,132.194427,98.431816,77.474792,38.531891,45.531540,3.726910,4.487000
2024-10-25,565.978760,74.900673,18.951031,9.166409,113.834335,45.241249,42.235794,143.583160,131.843887,98.741600,76.830276,37.960457,45.242638,3.714356,4.510000
2024-10-28,567.728394,75.500771,19.064564,9.147871,113.799744,45.803974,41.967617,143.795746,132.233398,98.972702,76.972450,38.257980,45.618214,3.744115,4.482000
2024-10-29,568.647095,75.228851,19.026722,9.147871,115.332108,45.522602,41.327744,143.399521,132.058105,98.456413,76.214203,37.440971,45.324490,3.730630,4.480000
2024-10-30,566.926819,74.741264,18.913185,9.129336,113.498207,45.726353,41.421856,143.128983,131.834167,98.318726,76.090973,37.351238,45.570057,3.706451,4.463000
2024-10-31,555.813354,74.281807,18.761805,9.159093,109.855164,45.095715,41.680614,141.921112,130.315140,96.814064,75.939323,37.738495,44.968178,3.683666,4.432000
2024-11-01,558.159180,74.431831,18.818571,9.121898,110.680656,45.250950,41.417149,142.761810,130.490402,98.387558,75.967758,36.897861,44.842983,3.691106,4.400000
2024-11-04,556.956848,74.488098,18.856419,9.149793,110.596619,44.901672,42.141701,141.824463,130.344360,98.048279,76.176270,36.458664,45.040401,3.693896,4.418000
2024-11-05,563.691467,75.228851,19.074028,9.149793,112.153702,45.318863,42.423992,142.868103,132.525513,99.784042,76.659668,37.006481,45.107811,3.730630,4.423000
2024-11-06,577.707947,74.141159,18.875341,9.084703,115.346939,48.074276,44.018944,143.051666,137.715530,102.975288,75.408554,36.623955,45.728958,3.676691,4.430000
2024-11-07,582.174927,75.266357,19.149719,9.140494,117.358757,47.298107,43.816635,144.085632,136.887863,104.298004,75.683418,36.690075,45.907112,3.732490,4.420000
2024-11-08,584.696838,74.225555,18.894260,9.140494,117.230247,47.725002,44.108345,145.119568,138.358185,105.778084,76.602806,37.393742,45.488201,3.680876,4.423000
2024-11-11,585.253906,74.244308,18.856419,9.121898,116.582703,48.404156,44.357700,144.269211,139.429306,107.912117,76.337425,37.497643,45.290787,3.681806,4.415000
2024-11-12,583.435791,72.865936,18.563116,9.084703,116.730988,48.258625,44.122459,142.259308,138.231628,106.471382,76.422707,37.067879,44.520367,3.613452,4.423000
2024-11-13,583.719299,72.434608,18.430658,9.084703,116.325661,48.287724,44.465908,141.882477,138.523727,107.381065,76.650185,37.001766,44.626301,3.592063,4.390000
2024-11-14,579.965820,72.584633,18.421194,9.075404,115.930206,48.161602,44.635292,139.650299,136.186768,105.856735,76.460625,36.874252,44.260357,3.599502,4.383000
2024-11-15,572.537354,72.322083,18.326586,9.084703,113.053337,48.384754,44.569420,137.060608,135.456451,104.951988,75.787674,37.426804,43.952190,3.586482,4.393000
2024-11-18,574.883301,72.715912,18.477964,9.094001,113.419113,48.530281,45.162231,137.157242,135.271469,105.920662,76.318459,37.752663,44.294060,3.606013,4.403000
2024-11-19,576.984680,72.622139,18.496887,9.103300,114.348427,48.210117,44.875233,136.451828,135.154587,105.999352,76.422707,37.993511,44.149605,3.601362,4.408000
2024-11-20,577.180298,72.425232,18.440121,9.094001,114.249565,48.064575,45.326900,138.065567,135.300674,105.532211,76.034103,38.012405,44.510738,3.591598,4.410000
2024-11-21,580.278687,72.443985,18.459042,9.094001,115.411186,48.675819,45.693890,139.176804,136.994965,105.719070,76.858711,38.673573,45.054844,3.592528,4.413000
2024-11-22,582.077209,72.725281,18.496887,9.094001,115.470505,49.219139,45.764462,139.302429,138.903488,107.243385,77.569572,38.465778,45.305229,3.606477,4.415000
2024-11-25,584.051697,73.100349,18.563116,9.159093,115.465561,49.539310,44.861118,140.490982,139.770126,108.339912,77.996101,38.536617,45.772293,3.625077,4.405000
2024-11-26,587.101257,72.678406,18.468504,9.140494,116.043907,49.636333,44.799965,141.244720,139.935669,108.733292,78.318352,39.150558,45.430424,3.604153,4.395000
2024-11-27,585.322266,73.072220,18.534731,9.168387,114.472008,49.733349,44.752907,141.998413,139.419556,108.197311,78.479492,39.150558,45.406349,3.623682,4.385000
2024-11-29,588.958435,74.047386,18.714497,9.226230,115.534767,49.810970,44.945812,142.442963,140.208298,109.308601,78.877571,39.164726,45.637470,3.672041,4.373000
2024-12-02,590.013977,74.253685,18.780727,9.216901,116.632126,49.316162,44.470612,142.191666,139.176117,110.262535,78.782791,38.324100,45.608582,3.682271,4.380000
2024-12-03,590.287781,74.675629,18.875341,9.207568,117.052292,48.947479,44.465908,141.872818,138.299789,110.178932,78.375221,37.993511,45.464127,3.703196,4.357000
2024-12-04,593.953125,74.731888,18.894260,9.226230,119.192650,48.763130,43.393196,141.795502,138.903488,111.201698,78.157227,37.988792,45.021141,3.705986,4.345000
2024-12-05,592.975647,75.097572,18.969954,9.226230,118.589592,48.908672,43.562569,140.210754,137.218918,112.111382,78.470016,38.106857,44.428890,3.724120,4.330000
2024-12-06,594.099792,75.088203,18.960493,9.244884,119.049294,48.898964,42.823906,139.418381,136.868378,114.471603,78.081398,37.634598,44.255535,3.723655,4.295000
2024-12-09,591.040466,75.041321,19.017258,9.226230,118.273247,48.229519,42.753330,139.824219,135.680435,114.107750,77.958191,37.162338,44.245907,3.721331,4.293000
2024-12-10,589.202698,74.366203,18.846956,9.216901,116.632126,48.219814,42.461624,139.244446,135.349365,114.294601,78.327843,36.893143,43.793293,3.687851,4.285000
2024-12-11,593.757690,74.835030,18.951031,9.198240,118.322655,48.316833,42.532204,137.350494,135.037735,116.300812,77.730705,36.661736,43.639202,3.711100,4.255000
2024-12-12,590.698242,74.178665,18.799652,9.170257,117.660294,48.103390,42.188744,136.258560,134.171127,115.337044,77.958191,36.642849,43.335861,3.678551,4.223000
2024-12-13,590.580933,73.972382,18.761805,9.142268,118.164497,48.064575,41.977032,136.239258,133.820572,115.794350,77.759155,36.666451,42.965096,3.668321,4.218000
2024-12-16,593.102783,73.728584,18.695574,9.142268,119.345879,47.977261,41.054867,134.615845,133.937454,117.362915,77.351570,36.373653,42.584702,3.656231,4.228000
2024-12-17,590.659119,73.611679,18.600964,9.142268,118.624191,47.637680,40.749046,134.519226,132.710510,117.731682,77.218895,36.222530,42.348759,3.650434,4.240000
2024-12-18,573.055359,71.805847,18.222507,9.076968,114.798256,46.211464,39.544601,132.692932,128.961639,112.426079,76.043602,35.367737,41.144981,3.560882,4.232000
2024-12-19,572.879456,71.577736,18.175201,9.058309,114.921829,46.376400,39.201141,131.687943,128.796127,112.273651,75.503326,35.528309,40.702000,3.549570,4.220000
2024-12-20,579.760315,71.378151,18.182896,9.076968,116.637077,47.065254,39.586945,133.349991,130.305405,112.558846,75.768730,36.095016,41.207588,3.539672,4.215000
2024-12-23,583.231995,71.843857,18.298346,9.048979,117.872887,47.178284,39.819420,134.681747,130.276047,112.900230,75.369530,36.217865,41.175636,3.562767,4.215000
2024-12-24,589.714722,72.100479,18.336826,9.048979,119.090881,47.733665,40.156265,135.235077,131.293823,115.511276,75.866135,36.417870,41.398285,3.575493,4.200000
2024-12-26,589.753967,72.442650,18.356070,9.058309,119.170090,47.850586,40.123055,135.506851,131.391693,115.082672,76.104881,36.332157,41.335365,3.592461,4.215000
2024-12-27,583.545898,72.338089,18.346447,9.039652,117.585724,47.499817,40.118313,134.875916,130.413040,113.181061,75.732430,36.227394,41.112713,3.587276,4.178000
2024-12-30,576.886658,71.862877,18.250240,9.086294,116.090469,47.041870,40.113571,133.216049,129.101669,111.363190,74.844261,36.075016,40.560932,3.563710,4.182000
2024-12-31,574.788086,71.862877,18.231001,9.107825,115.124977,47.090588,40.640194,133.536346,128.945099,110.525673,75.073479,36.041691,40.725506,3.563710,4.208000
2025-01-02,573.375732,71.615761,18.192520,9.107825,114.852654,46.973660,41.114632,133.575195,128.494904,109.072365,74.844261,36.317867,40.275356,3.551456,4.208000
2025-01-03,580.544800,71.929398,18.288725,9.089104,116.724213,47.343918,41.498920,134.885605,129.884583,111.279434,74.806068,36.703575,40.265682,3.567009,4.193000
2025-01-06,583.889160,72.613716,18.394552,9.089104,118.209564,47.197765,41.309143,134.943832,129.600784,111.717896,74.022957,36.294064,40.536736,3.600945,4.190000
2025-01-07,577.288818,72.556694,18.346447,9.061024,115.837952,47.090588,41.721901,135.613617,129.473541,109.555161,73.765106,36.203587,40.512524,3.598117,4.203000
2025-01-08,578.132202,72.442650,18.307968,9.070383,115.798347,47.246483,41.764603,136.312485,129.982452,109.865524,73.898819,36.194069,40.735180,3.592461,4.205000
2025-01-10,569.305664,71.340126,18.000107,9.014218,113.273239,46.106487,41.935398,135.545685,128.524277,108.786629,72.905586,35.989311,40.318920,3.537787,4.213000
2025-01-13,570.188293,71.140526,17.894283,8.995499,112.471146,46.437771,42.817856,137.312332,130.031387,109.402451,73.029747,35.570274,41.219200,3.527888,4.218000
2025-01-14,570.972900,71.397156,18.028969,9.004857,112.768211,47.012642,43.278057,135.895126,131.567825,109.190605,73.048843,36.036922,41.732258,3.540615,4.213000
2025-01-15,581.358948,72.309586,18.231001,9.070383,115.011093,48.211102,43.918549,136.448410,132.399673,111.969139,72.800545,36.565479,42.129162,3.585863,4.205000
2025-01-16,580.240845,72.680252,18.307968,9.089104,114.124840,48.532627,44.236412,136.991989,134.004639,111.363190,73.344910,37.489265,42.477654,3.604244,4.195000
2025-01-17,586.066467,72.974892,18.394552,9.089104,115.912216,48.941860,44.578007,136.069855,134.807129,112.924873,73.765106,37.541637,42.753544,3.618855,4.193000
2025-01-21,591.430969,74.448082,18.683172,9.107825,116.877693,49.351093,44.350281,138.321808,137.576660,113.752525,74.108910,38.117813,43.300488,3.691912,4.197000
2025-01-22,594.755676,74.276993,18.673548,9.089104,119.516685,49.117245,43.543743,138.011185,137.253708,113.323921,73.746010,37.294025,42.951988,3.683427,4.215000
2025-01-23,598.001892,74.885269,18.760134,9.070383,119.729584,49.399815,43.743000,139.855484,138.643372,114.008705,74.013412,37.470215,43.189171,3.713592,4.213000
2025-01-24,596.256165,75.303467,18.856339,9.089104,118.481880,49.545963,43.320751,140.078720,138.056198,113.314064,74.395424,37.851154,43.077839,3.734330,4.205000
2025-01-27,587.821899,75.303467,18.740892,9.135906,112.674141,50.091602,42.870045,143.223755,136.206573,113.959435,76.410484,36.974995,43.102043,3.734330,4.188000
2025-01-28,592.872681,75.208420,18.779375,9.135906,115.679504,50.003910,42.462025,142.223953,135.306229,114.097374,75.216728,36.465488,42.961674,3.729617,4.190000
2025-01-29,590.214844,75.198921,18.779375,9.126544,114.738800,49.964935,42.556911,141.389145,134.846268,113.772232,75.398170,36.541672,42.884228,3.729146,4.188000
2025-01-30,593.382690,76.025803,18.991026,9.135906,114.951683,50.442371,42.775158,143.019882,136.353394,114.885605,76.143082,37.303551,43.290810,3.770151,4.182000
2025-01-31,590.224670,75.312965,18.837099,9.157507,114.278313,50.150066,41.579571,142.563690,135.394333,114.378189,75.426826,37.084511,42.976192,3.734802,4.188000
2025-02-03,586.252686,74.429062,18.635067,9.157507,112.738503,49.945446,41.840511,143.116974,134.053558,112.865761,75.722870,37.284504,43.019760,3.690968,4.190000
2025-02-04,590.185486,75.293968,18.865961,9.166901,114.362503,49.828526,42.718220,142.728683,134.092743,114.195900,75.083031,36.955948,43.145599,3.733859,4.213000
2025-02-05,592.578491,76.025803,19.000650,9.204471,115.951828,50.354675,42.808369,144.097366,134.190567,112.900230,75.550972,37.327358,43.111721,3.770151,4.210000
2025-02-06,594.638000,76.386978,19.067993,9.195079,116.268715,50.773655,42.020802,142.806351,134.797348,113.348557,75.894791,37.284504,43.261765,3.788062,4.213000
2025-02-07,589.194946,75.664635,18.971785,9.166901,115.273521,50.491085,42.016052,142.136581,134.396103,111.131638,75.780174,37.208317,42.734184,3.752241,4.228000
2025-02-10,593.196289,76.177879,19.087233,9.166901,116.956917,50.091602,42.941208,142.010406,135.599808,111.510963,76.248131,37.613068,42.951988,3.777693,4.228000
2025-02-11,593.647522,76.539040,19.125713,9.148115,117.011375,50.218269,43.287540,141.748306,135.648758,110.244865,76.983498,37.803535,43.203686,3.795603,4.225000
2025-02-12,591.734924,76.824173,19.154577,9.101155,116.758881,50.042881,42.243790,141.544479,134.807129,110.225159,76.926201,37.736874,42.893913,3.809743,4.228000
2025-02-13,597.982300,77.755608,19.375847,9.148115,118.412567,50.374172,42.561653,142.097763,134.944122,111.880463,77.757042,37.822578,43.639305,3.855933,4.213000
2025-02-14,597.952942,77.869659,19.395092,9.176294,118.813606,50.471603,42.732456,140.554398,134.611420,111.831207,76.983498,37.665443,43.489254,3.861589,4.213000
2025-02-18,599.708313,78.430412,19.529779,9.138724,119.897919,50.832108,43.316010,140.282593,135.668335,111.520836,77.260452,38.017815,44.041042,3.889397,4.213000
2025-02-19,601.120605,77.622543,19.414333,9.148115,119.907822,50.851601,43.657604,142.107437,135.805344,111.456772,77.881218,38.217808,43.523136,3.849334,4.218000
2025-02-20,598.619812,77.983711,19.500919,9.166901,119.526588,50.072113,44.056126,142.903412,134.914749,110.496109,77.575607,38.213051,43.421490,3.867245,4.205000
2025-02-21,588.380920,77.498985,19.385469,9.204471,116.288506,49.448524,43.140469,142.136581,131.959274,107.589493,78.482864,38.222572,42.627701,3.843207,4.197000
2025-02-24,585.703552,77.451462,19.289265,9.213863,114.624916,49.662888,43.149960,143.291687,131.362305,107.185524,78.721603,38.032097,42.579300,3.840850,4.190000
2025-02-25,582.790710,78.154793,19.395092,9.270214,113.139549,49.653145,42.528450,144.524445,132.037582,106.623901,79.838989,37.841633,42.908436,3.875729,4.182000
2025-02-26,583.084961,78.259331,19.472057,9.289002,114.372406,49.545963,42.286488,143.485840,132.115891,106.185448,78.310951,37.998772,42.889072,3.880913,4.193000
2025-02-27,573.777771,77.375435,19.221922,9.279611,110.208466,49.818790,42.514214,142.903412,131.655930,104.653297,78.301407,37.155937,42.598663,3.837080,4.195000
2025-02-28,582.731873,77.537010,19.173817,9.346506,111.664093,50.841854,43.173683,144.563248,133.417465,106.392365,79.342369,37.722591,42.961674,3.845093,4.193000
2025-03-03,572.522522,78.392403,19.183439,9.365347,108.267578,50.413139,41.664974,145.194229,131.518921,104.431625,79.762581,37.774967,42.100117,3.887512,4.193000
2025-03-04,565.745605,78.373390,19.221922,9.355927,108.183411,48.639812,41.261700,143.844971,128.954880,102.589111,78.406464,37.160698,41.528980,3.886569,4.195000
2025-03-05,571.826111,80.245766,19.702950,9.308819,109.703445,48.922375,40.659168,145.291290,130.990448,104.150803,78.731163,36.898804,42.613174,3.979421,4.205000
2025-03-06,561.675598,79.418877,19.568260,9.308819,106.658455,48.113667,40.782520,144.893326,129.865021,101.510216,78.874405,36.132160,42.390533,3.938415,4.197000
2025-03-07,564.823669,80.245766,19.722191,9.299393,108.203217,47.860332,41.479942,144.903015,131.381882,101.323013,79.132263,36.803566,42.506695,3.979421,4.197000
2025-03-10,549.779236,78.354393,19.270025,9.355927,103.603577,46.788540,41.788326,143.340210,129.326767,97.706963,78.960373,37.208317,41.620941,3.885627,4.185000
2025-03-11,545.209045,78.088272,19.260405,9.327661,103.182709,46.389053,41.456219,141.777451,127.340126,96.751221,77.804810,36.860714,41.301483,3.872430,4.195000
2025-03-12,548.102173,78.649017,19.385469,9.308819,104.806717,46.457256,41.645996,140.360229,127.330345,97.312843,76.114418,36.746426,41.107880,3.900238,4.197000
2025-03-13,540.795715,78.126274,19.260405,9.327661,102.816322,46.203922,41.361332,139.612808,126.028770,94.884087,75.761086,36.836906,41.078835,3.874315,4.188000
2025-03-14,551.966370,79.561447,19.597126,9.299393,105.925682,47.275719,42.585381,140.680557,128.328552,96.903954,75.932983,37.555927,41.616104,3.945486,4.188000
2025-03-17,556.222656,80.454865,19.837639,9.299393,106.663406,47.831097,43.263824,142.466599,130.099869,97.056679,77.040787,37.713066,42.138832,3.989790,4.188000
2025-03-18,550.210815,80.445358,19.837639,9.308819,105.039398,47.772640,43.334988,142.534546,129.062531,95.327477,76.162186,37.451172,42.066235,3.989319,4.195000
2025-03-19,556.203064,80.682961,19.895363,9.337081,106.405945,48.298786,44.041897,142.612213,130.775162,97.155205,76.162186,37.589264,42.206600,4.001102,4.190000
2025-03-20,554.594666,80.008148,19.770292,9.346506,105.648407,48.366993,44.203201,142.699585,130.119461,96.923668,75.789734,37.741642,41.940392,3.967638,4.182000
2025-03-21,554.777588,79.513931,19.650677,9.337081,105.935577,48.191612,43.894817,142.301605,129.424622,97.273438,75.761086,37.498787,41.524136,3.943129,4.185000
2025-03-24,564.712952,79.504417,19.679615,9.299393,107.941849,49.041397,44.394955,143.388077,131.824722,100.920158,76.229599,37.486794,42.086819,3.942657,4.182000
2025-03-25,566.070374,79.941628,19.718203,9.308819,108.298973,49.315208,44.576645,141.556152,132.021088,101.725395,75.538338,36.887348,42.077084,3.964339,4.182000
2025-03-26,559.312439,78.905632,19.534910,9.299393,105.883492,49.168518,44.839622,141.039719,131.147400,100.396530,76.709625,37.131927,42.154900,3.912963,4.190000
2025-03-27,557.827087,79.076714,19.592793,9.289972,104.906403,49.070736,44.404518,141.263855,130.450424,100.460754,77.583298,37.122337,42.135452,3.921447,4.188000
2025-03-28,546.593384,78.373390,19.370913,9.346506,102.361992,48.122181,44.194134,140.825333,127.760735,97.338638,77.199265,37.395679,41.362186,3.886569,4.188000
